Team,Manager,Short,Sticker
49ers,@colzphml,SF,🌉
Bears,@Archi059,CHI,🐻
Bengals,@ggb74,CIN,🐅
Bills,@SonicFlowers,BUF,🐂
Broncos,@EvgPurine,DEN,🐎
Browns,@maxspodobin,CLE,🤎
Buccaneers,@Arturetti,TB,🏴‍☠️
Cardinals,@AjouDojuau,ARI,🐦
Chargers,@f_232323,LAC,⚡️
Chiefs,@maga_rs,KC,🏹
Colts,@VakiVak,IND,🧲
Commanders,@wicked_kiD,WAS,🫡
Cowboys,@yelyoka,DAL,🤠
Dolphins,@teodossi,MIA,🐬
Eagles,@asttema,PHI,🦅
Falcons,@Oleg_Oleynikov,ATL,🪶
Giants,@Vlad_Patravaev,NYG,🏙
Jaguars,@SQUARDINO,JAX,😾
Jets,@shchastye,NYJ,✈️
Lions,@taksebee,DET,🦁
Packers,@Valera_Khvost,GB,📦
Panthers,@mahomes15,CAR,🐈‍⬛
Patriots,@tpgs77,NE,💂
Raiders,@udzhinable,LV,☠️
Rams,@galaktazavr,LAR,🐏
Ravens,@MarcusHoper,BAL,🦉
Saints,@untouchable80,NO,⚜️
Seahawks,@Vammatari,SEA,🌧
Steelers,@VybornovSV,PIT,👷‍♂️
Texans,@kislik34,HOU,🇨🇱
Titans,@Hvossst,TEN,⚔️
Vikings,@Mila_lespace,MIN,🇦🇽
